Hex,Segment,Field Names
040e004ff83c7b480b8dd0b23c6a5e72fd66eef70107616c69636504069718f36505060000ef310606000000021f0d36323a34333a31393a37331e0941502d323137321a0c000001370406c26a686f,"[(0, 1), (1, 2), (2, 4), (4, 20), (20, 21), (21, 22), (22, 27), (27, 28), (28, 29), (29, 33), (33, 34), (34, 35), (35, 39), (39, 40), (40, 41), (41, 45), (45, 46), (46, 47), (47, 58), (58, 59), (59, 60), (60, 67), (67, 68), (68, 69), (69, 73), (73, 79)]","['Code', 'Identifier', 'Length', 'Authenticator', 'Attr[1].Type', 'Attr[1].Length', 'Attr[1].Value', 'Attr[4].Type', 'Attr[4].Length', 'Attr[4].Value', 'Attr[5].Type', 'Attr[5].Length', 'Attr[5].Value', 'Attr[6].Type', 'Attr[6].Length', 'Attr[6].Value', 'Attr[31].Type', 'Attr[31].Length', 'Attr[31].Value', 'Attr[30].Type', 'Attr[30].Length', 'Attr[30].Value', 'Attr[26].Type', 'Attr[26].Length', 'Attr[26].Value.Vendor-Id', 'Attr[26].Value.Vendor-Data']"
014c00605d5aa37dd376b281f1bcb810e08550dc0105626f620406926a6a4b05060000d1bf0606000000081f0d39353a34303a34383a34311e0941502d383231351a0d0000000901079a8e218862021247e731e4c1862dd77188c45c3731669a,"[(0, 1), (1, 2), (2, 4), (4, 20), (20, 21), (21, 22), (22, 25), (25, 26), (26, 27), (27, 31), (31, 32), (32, 33), (33, 37), (37, 38), (38, 39), (39, 43), (43, 44), (44, 45), (45, 56), (56, 57), (57, 58), (58, 65), (65, 66), (66, 67), (67, 71), (71, 78), (78, 79), (79, 80), (80, 96)]","['Code', 'Identifier', 'Length', 'Authenticator', 'Attr[1].Type', 'Attr[1].Length', 'Attr[1].Value', 'Attr[4].Type', 'Attr[4].Length', 'Attr[4].Value', 'Attr[5].Type', 'Attr[5].Length', 'Attr[5].Value', 'Attr[6].Type', 'Attr[6].Length', 'Attr[6].Value', 'Attr[31].Type', 'Attr[31].Length', 'Attr[31].Value', 'Attr[30].Type', 'Attr[30].Length', 'Attr[30].Value', 'Attr[26].Type', 'Attr[26].Length', 'Attr[26].Value.Vendor-Id', 'Attr[26].Value.Vendor-Data', 'Attr[2].Type', 'Attr[2].Length', 'Attr[2].Value']"
03be004a3902cb9c05aac6407ff47b8923f19f930105626f620406740ee63e05060000922e0606000000021f0d31313a36363a35303a33371e0941502d303730381a090000000903035c,"[(0, 1), (1, 2), (2, 4), (4, 20), (20, 21), (21, 22), (22, 25), (25, 26), (26, 27), (27, 31), (31, 32), (32, 33), (33, 37), (37, 38), (38, 39), (39, 43), (43, 44), (44, 45), (45, 56), (56, 57), (57, 58), (58, 65), (65, 66), (66, 67), (67, 71), (71, 74)]","['Code', 'Identifier', 'Length', 'Authenticator', 'Attr[1].Type', 'Attr[1].Length', 'Attr[1].Value', 'Attr[4].Type', 'Attr[4].Length', 'Attr[4].Value', 'Attr[5].Type', 'Attr[5].Length', 'Attr[5].Value', 'Attr[6].Type', 'Attr[6].Length', 'Attr[6].Value', 'Attr[31].Type', 'Attr[31].Length', 'Attr[31].Value', 'Attr[30].Type', 'Attr[30].Length', 'Attr[30].Value', 'Attr[26].Type', 'Attr[26].Length', 'Attr[26].Value.Vendor-Id', 'Attr[26].Value.Vendor-Data']"
047c004c2ceb0fea18c2f6097a8e24d0f0e757f90105626f6204062012a21a05060000caeb0606000000011f0d36333a39303a34333a31321e0941502d353839341a0b00000137010591709e,"[(0, 1), (1, 2), (2, 4), (4, 20), (20, 21), (21, 22), (22, 25), (25, 26), (26, 27), (27, 31), (31, 32), (32, 33), (33, 37), (37, 38), (38, 39), (39, 43), (43, 44), (44, 45), (45, 56), (56, 57), (57, 58), (58, 65), (65, 66), (66, 67), (67, 71), (71, 76)]","['Code', 'Identifier', 'Length', 'Authenticator', 'Attr[1].Type', 'Attr[1].Length', 'Attr[1].Value', 'Attr[4].Type', 'Attr[4].Length', 'Attr[4].Value', 'Attr[5].Type', 'Attr[5].Length', 'Attr[5].Value', 'Attr[6].Type', 'Attr[6].Length', 'Attr[6].Value', 'Attr[31].Type', 'Attr[31].Length', 'Attr[31].Value', 'Attr[30].Type', 'Attr[30].Length', 'Attr[30].Value', 'Attr[26].Type', 'Attr[26].Length', 'Attr[26].Value.Vendor-Id', 'Attr[26].Value.Vendor-Data']"
01f60054f7b43d5c6dc77907068551a0577ca2cf010a6f70657261746f720406dfd602c005060000d9ea0606000000081f0d37393a36383a36343a32341e0941502d363632391a0e000000090508891dd8498a4f,"[(0, 1), (1, 2), (2, 4), (4, 20), (20, 21), (21, 22), (22, 30), (30, 31), (31, 32), (32, 36), (36, 37), (37, 38), (38, 42), (42, 43), (43, 44), (44, 48), (48, 49), (49, 50), (50, 61), (61, 62), (62, 63), (63, 70), (70, 71), (71, 72), (72, 76), (76, 84)]","['Code', 'Identifier', 'Length', 'Authenticator', 'Attr[1].Type', 'Attr[1].Length', 'Attr[1].Value', 'Attr[4].Type', 'Attr[4].Length', 'Attr[4].Value', 'Attr[5].Type', 'Attr[5].Length', 'Attr[5].Value', 'Attr[6].Type', 'Attr[6].Length', 'Attr[6].Value', 'Attr[31].Type', 'Attr[31].Length', 'Attr[31].Value', 'Attr[30].Type', 'Attr[30].Length', 'Attr[30].Value', 'Attr[26].Type', 'Attr[26].Length', 'Attr[26].Value.Vendor-Id', 'Attr[26].Value.Vendor-Data']"
0498004e4ee2bad1d014fb52c924071b71a52d880105626f62040604fb71ee05060000ed530606000000011f0d37363a32343a34303a37351e0941502d313238301a0d000039e70407b9adca1fcc,"[(0, 1), (1, 2), (2, 4), (4, 20), (20, 21), (21, 22), (22, 25), (25, 26), (26, 27), (27, 31), (31, 32), (32, 33), (33, 37), (37, 38), (38, 39), (39, 43), (43, 44), (44, 45), (45, 56), (56, 57), (57, 58), (58, 65), (65, 66), (66, 67), (67, 71), (71, 78)]","['Code', 'Identifier', 'Length', 'Authenticator', 'Attr[1].Type', 'Attr[1].Length', 'Attr[1].Value', 'Attr[4].Type', 'Attr[4].Length', 'Attr[4].Value', 'Attr[5].Type', 'Attr[5].Length', 'Attr[5].Value', 'Attr[6].Type', 'Attr[6].Length', 'Attr[6].Value', 'Attr[31].Type', 'Attr[31].Length', 'Attr[31].Value', 'Attr[30].Type', 'Attr[30].Length', 'Attr[30].Value', 'Attr[26].Type', 'Attr[26].Length', 'Attr[26].Value.Vendor-Id', 'Attr[26].Value.Vendor-Data']"
048000510c684f602778e812bdfec01e69e9ea32010761646d696e040687d4133e05060000cd3a0606000000021f0d36353a31333a39393a32391e0941502d393336361a0e000039e705088149eb67c3bb,"[(0, 1), (1, 2), (2, 4), (4, 20), (20, 21), (21, 22), (22, 27), (27, 28), (28, 29), (29, 33), (33, 34), (34, 35), (35, 39), (39, 40), (40, 41), (41, 45), (45, 46), (46, 47), (47, 58), (58, 59), (59, 60), (60, 67), (67, 68), (68, 69), (69, 73), (73, 81)]","['Code', 'Identifier', 'Length', 'Authenticator', 'Attr[1].Type', 'Attr[1].Length', 'Attr[1].Value', 'Attr[4].Type', 'Attr[4].Length', 'Attr[4].Value', 'Attr[5].Type', 'Attr[5].Length', 'Attr[5].Value', 'Attr[6].Type', 'Attr[6].Length', 'Attr[6].Value', 'Attr[31].Type', 'Attr[31].Length', 'Attr[31].Value', 'Attr[30].Type', 'Attr[30].Length', 'Attr[30].Value', 'Attr[26].Type', 'Attr[26].Length', 'Attr[26].Value.Vendor-Id', 'Attr[26].Value.Vendor-Data']"
0489004c7a3b659cf9a94709375c57ced8022792010761646d696e0406aee4fe2e0506000086360606000000011f0d37383a32353a31313a32361e0941502d333533371a09000039e7050370,"[(0, 1), (1, 2), (2, 4), (4, 20), (20, 21), (21, 22), (22, 27), (27, 28), (28, 29), (29, 33), (33, 34), (34, 35), (35, 39), (39, 40), (40, 41), (41, 45), (45, 46), (46, 47), (47, 58), (58, 59), (59, 60), (60, 67), (67, 68), (68, 69), (69, 73), (73, 76)]","['Code', 'Identifier', 'Length', 'Authenticator', 'Attr[1].Type', 'Attr[1].Length', 'Attr[1].Value', 'Attr[4].Type', 'Attr[4].Length', 'Attr[4].Value', 'Attr[5].Type', 'Attr[5].Length', 'Attr[5].Value', 'Attr[6].Type', 'Attr[6].Length', 'Attr[6].Value', 'Attr[31].Type', 'Attr[31].Length', 'Attr[31].Value', 'Attr[30].Type', 'Attr[30].Length', 'Attr[30].Value', 'Attr[26].Type', 'Attr[26].Length', 'Attr[26].Value.Vendor-Id', 'Attr[26].Value.Vendor-Data']"
01b6005277657330f71af7e87f436b7393311883010a6f70657261746f720406b83c0e8505060000de170606000000021f0d31313a32303a36303a36311e0941502d333332321a0c0000000901065e6092e9,"[(0, 1), (1, 2), (2, 4), (4, 20), (20, 21), (21, 22), (22, 30), (30, 31), (31, 32), (32, 36), (36, 37), (37, 38), (38, 42), (42, 43), (43, 44), (44, 48), (48, 49), (49, 50), (50, 61), (61, 62), (62, 63), (63, 70), (70, 71), (71, 72), (72, 76), (76, 82)]","['Code', 'Identifier', 'Length', 'Authenticator', 'Attr[1].Type', 'Attr[1].Length', 'Attr[1].Value', 'Attr[4].Type', 'Attr[4].Length', 'Attr[4].Value', 'Attr[5].Type', 'Attr[5].Length', 'Attr[5].Value', 'Attr[6].Type', 'Attr[6].Length', 'Attr[6].Value', 'Attr[31].Type', 'Attr[31].Length', 'Attr[31].Value', 'Attr[30].Type', 'Attr[30].Length', 'Attr[30].Value', 'Attr[26].Type', 'Attr[26].Length', 'Attr[26].Value.Vendor-Id', 'Attr[26].Value.Vendor-Data']"
05c0005140535f7f59ca360e7e530d18497d67fe010761646d696e0406ac2d9e0b050600005cb70606000000011f0d37363a39393a36353a35391e0941502d393239341a0e0000000902084aadaf213731,"[(0, 1), (1, 2), (2, 4), (4, 20), (20, 21), (21, 22), (22, 27), (27, 28), (28, 29), (29, 33), (33, 34), (34, 35), (35, 39), (39, 40), (40, 41), (41, 45), (45, 46), (46, 47), (47, 58), (58, 59), (59, 60), (60, 67), (67, 68), (68, 69), (69, 73), (73, 81)]","['Code', 'Identifier', 'Length', 'Authenticator', 'Attr[1].Type', 'Attr[1].Length', 'Attr[1].Value', 'Attr[4].Type', 'Attr[4].Length', 'Attr[4].Value', 'Attr[5].Type', 'Attr[5].Length', 'Attr[5].Value', 'Attr[6].Type', 'Attr[6].Length', 'Attr[6].Value', 'Attr[31].Type', 'Attr[31].Length', 'Attr[31].Value', 'Attr[30].Type', 'Attr[30].Length', 'Attr[30].Value', 'Attr[26].Type', 'Attr[26].Length', 'Attr[26].Value.Vendor-Id', 'Attr[26].Value.Vendor-Data']"
020d004eb9cd5f1805767fb50003faeacb0d1bf60105626f6204064fa4848b05060000b0d50606000000081f0d36323a33343a38373a37301e0941502d393439381a0d0000000904072c85f9a17e,"[(0, 1), (1, 2), (2, 4), (4, 20), (20, 21), (21, 22), (22, 25), (25, 26), (26, 27), (27, 31), (31, 32), (32, 33), (33, 37), (37, 38), (38, 39), (39, 43), (43, 44), (44, 45), (45, 56), (56, 57), (57, 58), (58, 65), (65, 66), (66, 67), (67, 71), (71, 78)]","['Code', 'Identifier', 'Length', 'Authenticator', 'Attr[1].Type', 'Attr[1].Length', 'Attr[1].Value', 'Attr[4].Type', 'Attr[4].Length', 'Attr[4].Value', 'Attr[5].Type', 'Attr[5].Length', 'Attr[5].Value', 'Attr[6].Type', 'Attr[6].Length', 'Attr[6].Value', 'Attr[31].Type', 'Attr[31].Length', 'Attr[31].Value', 'Attr[30].Type', 'Attr[30].Length', 'Attr[30].Value', 'Attr[26].Type', 'Attr[26].Length', 'Attr[26].Value.Vendor-Id', 'Attr[26].Value.Vendor-Data']"
01ac006236b6dd42bbe7c726ec071555f57f9af60107616c69636504065486da8505060000d2a30606000000011f0d38323a39343a33333a33381e0941502d383837331a0d000000090507b689d0a22e02126028068465171597ba085613a8eb9132,"[(0, 1), (1, 2), (2, 4), (4, 20), (20, 21), (21, 22), (22, 27), (27, 28), (28, 29), (29, 33), (33, 34), (34, 35), (35, 39), (39, 40), (40, 41), (41, 45), (45, 46), (46, 47), (47, 58), (58, 59), (59, 60), (60, 67), (67, 68), (68, 69), (69, 73), (73, 80), (80, 81), (81, 82), (82, 98)]","['Code', 'Identifier', 'Length', 'Authenticator', 'Attr[1].Type', 'Attr[1].Length', 'Attr[1].Value', 'Attr[4].Type', 'Attr[4].Length', 'Attr[4].Value', 'Attr[5].Type', 'Attr[5].Length', 'Attr[5].Value', 'Attr[6].Type', 'Attr[6].Length', 'Attr[6].Value', 'Attr[31].Type', 'Attr[31].Length', 'Attr[31].Value', 'Attr[30].Type', 'Attr[30].Length', 'Attr[30].Value', 'Attr[26].Type', 'Attr[26].Length', 'Attr[26].Value.Vendor-Id', 'Attr[26].Value.Vendor-Data', 'Attr[2].Type', 'Attr[2].Length', 'Attr[2].Value']"
0144006113b2c5939ff884e143d8ac7c24b585140108757365723031040641f96aa0050600000afd0606000000011f0d39363a38373a37353a38371e0941502d363831321a0b000000090205a18bf80212fde3e2462b59c9ad5ae33f106be9dbd5,"[(0, 1), (1, 2), (2, 4), (4, 20), (20, 21), (21, 22), (22, 28), (28, 29), (29, 30), (30, 34), (34, 35), (35, 36), (36, 40), (40, 41), (41, 42), (42, 46), (46, 47), (47, 48), (48, 59), (59, 60), (60, 61), (61, 68), (68, 69), (69, 70), (70, 74), (74, 79), (79, 80), (80, 81), (81, 97)]","['Code', 'Identifier', 'Length', 'Authenticator', 'Attr[1].Type', 'Attr[1].Length', 'Attr[1].Value', 'Attr[4].Type', 'Attr[4].Length', 'Attr[4].Value', 'Attr[5].Type', 'Attr[5].Length', 'Attr[5].Value', 'Attr[6].Type', 'Attr[6].Length', 'Attr[6].Value', 'Attr[31].Type', 'Attr[31].Length', 'Attr[31].Value', 'Attr[30].Type', 'Attr[30].Length', 'Attr[30].Value', 'Attr[26].Type', 'Attr[26].Length', 'Attr[26].Value.Vendor-Id', 'Attr[26].Value.Vendor-Data', 'Attr[2].Type', 'Attr[2].Length', 'Attr[2].Value']"
010d0063f881caf815398c4868d69d5e781aa8b2010761646d696e040690fbfe8d05060000db7d0606000000011f0d31383a38383a35333a35321e0941502d363430381a0e000000090508e243105db75702120beecf574b044febdc27a98ef45927f3,"[(0, 1), (1, 2), (2, 4), (4, 20), (20, 21), (21, 22), (22, 27), (27, 28), (28, 29), (29, 33), (33, 34), (34, 35), (35, 39), (39, 40), (40, 41), (41, 45), (45, 46), (46, 47), (47, 58), (58, 59), (59, 60), (60, 67), (67, 68), (68, 69), (69, 73), (73, 81), (81, 82), (82, 83), (83, 99)]","['Code', 'Identifier', 'Length', 'Authenticator', 'Attr[1].Type', 'Attr[1].Length', 'Attr[1].Value', 'Attr[4].Type', 'Attr[4].Length', 'Attr[4].Value', 'Attr[5].Type', 'Attr[5].Length', 'Attr[5].Value', 'Attr[6].Type', 'Attr[6].Length', 'Attr[6].Value', 'Attr[31].Type', 'Attr[31].Length', 'Attr[31].Value', 'Attr[30].Type', 'Attr[30].Length', 'Attr[30].Value', 'Attr[26].Type', 'Attr[26].Length', 'Attr[26].Value.Vendor-Id', 'Attr[26].Value.Vendor-Data', 'Attr[2].Type', 'Attr[2].Length', 'Attr[2].Value']"
04db004c5bd25201a1868fcdb5ca014dc0309ced0107616c69636504069196818705060000d9230606000000011f0d37353a36313a35303a36301e0941502d373932381a09000039e701036f,"[(0, 1), (1, 2), (2, 4), (4, 20), (20, 21), (21, 22), (22, 27), (27, 28), (28, 29), (29, 33), (33, 34), (34, 35), (35, 39), (39, 40), (40, 41), (41, 45), (45, 46), (46, 47), (47, 58), (58, 59), (59, 60), (60, 67), (67, 68), (68, 69), (69, 73), (73, 76)]","['Code', 'Identifier', 'Length', 'Authenticator', 'Attr[1].Type', 'Attr[1].Length', 'Attr[1].Value', 'Attr[4].Type', 'Attr[4].Length', 'Attr[4].Value', 'Attr[5].Type', 'Attr[5].Length', 'Attr[5].Value', 'Attr[6].Type', 'Attr[6].Length', 'Attr[6].Value', 'Attr[31].Type', 'Attr[31].Length', 'Attr[31].Value', 'Attr[30].Type', 'Attr[30].Length', 'Attr[30].Value', 'Attr[26].Type', 'Attr[26].Length', 'Attr[26].Value.Vendor-Id', 'Attr[26].Value.Vendor-Data']"
01690062120488aab514db2dcfb006fee334f71a010a6f70657261746f7204064849e2f9050600008b4f0606000000021f0d34333a33383a36363a31311e0941502d343639381a0a0000000903049d9902126165a80c57692f8630b18dacd8a0023d,"[(0, 1), (1, 2), (2, 4), (4, 20), (20, 21), (21, 22), (22, 30), (30, 31), (31, 32), (32, 36), (36, 37), (37, 38), (38, 42), (42, 43), (43, 44), (44, 48), (48, 49), (49, 50), (50, 61), (61, 62), (62, 63), (63, 70), (70, 71), (71, 72), (72, 76), (76, 80), (80, 81), (81, 82), (82, 98)]","['Code', 'Identifier', 'Length', 'Authenticator', 'Attr[1].Type', 'Attr[1].Length', 'Attr[1].Value', 'Attr[4].Type', 'Attr[4].Length', 'Attr[4].Value', 'Attr[5].Type', 'Attr[5].Length', 'Attr[5].Value', 'Attr[6].Type', 'Attr[6].Length', 'Attr[6].Value', 'Attr[31].Type', 'Attr[31].Length', 'Attr[31].Value', 'Attr[30].Type', 'Attr[30].Length', 'Attr[30].Value', 'Attr[26].Type', 'Attr[26].Length', 'Attr[26].Value.Vendor-Id', 'Attr[26].Value.Vendor-Data', 'Attr[2].Type', 'Attr[2].Length', 'Attr[2].Value']"
01e5004d55307d8d696976b5b33d6686c4139f80010761646d696e0406d5bba53105060000d4fe0606000000081f0d32313a39373a34363a33321e0941502d303933321a0a0000000904042c5f,"[(0, 1), (1, 2), (2, 4), (4, 20), (20, 21), (21, 22), (22, 27), (27, 28), (28, 29), (29, 33), (33, 34), (34, 35), (35, 39), (39, 40), (40, 41), (41, 45), (45, 46), (46, 47), (47, 58), (58, 59), (59, 60), (60, 67), (67, 68), (68, 69), (69, 73), (73, 77)]","['Code', 'Identifier', 'Length', 'Authenticator', 'Attr[1].Type', 'Attr[1].Length', 'Attr[1].Value', 'Attr[4].Type', 'Attr[4].Length', 'Attr[4].Value', 'Attr[5].Type', 'Attr[5].Length', 'Attr[5].Value', 'Attr[6].Type', 'Attr[6].Length', 'Attr[6].Value', 'Attr[31].Type', 'Attr[31].Length', 'Attr[31].Value', 'Attr[30].Type', 'Attr[30].Length', 'Attr[30].Value', 'Attr[26].Type', 'Attr[26].Length', 'Attr[26].Value.Vendor-Id', 'Attr[26].Value.Vendor-Data']"
017f006140ae47f6ffc403ba3998710285e7ea8a01087573657230310406078e80cb050600002fdb0606000000021f0d37313a38393a39373a35321e0941502d303735381a0b000039e70205a0960b021261dbf09b917649ed4c24dea2db44cdc7,"[(0, 1), (1, 2), (2, 4), (4, 20), (20, 21), (21, 22), (22, 28), (28, 29), (29, 30), (30, 34), (34, 35), (35, 36), (36, 40), (40, 41), (41, 42), (42, 46), (46, 47), (47, 48), (48, 59), (59, 60), (60, 61), (61, 68), (68, 69), (69, 70), (70, 74), (74, 79), (79, 80), (80, 81), (81, 97)]","['Code', 'Identifier', 'Length', 'Authenticator', 'Attr[1].Type', 'Attr[1].Length', 'Attr[1].Value', 'Attr[4].Type', 'Attr[4].Length', 'Attr[4].Value', 'Attr[5].Type', 'Attr[5].Length', 'Attr[5].Value', 'Attr[6].Type', 'Attr[6].Length', 'Attr[6].Value', 'Attr[31].Type', 'Attr[31].Length', 'Attr[31].Value', 'Attr[30].Type', 'Attr[30].Length', 'Attr[30].Value', 'Attr[26].Type', 'Attr[26].Length', 'Attr[26].Value.Vendor-Id', 'Attr[26].Value.Vendor-Data', 'Attr[2].Type', 'Attr[2].Length', 'Attr[2].Value']"
039200517da49117dc24f63351b71652cbfcae25010761646d696e0406d3c2220d05060000954e0606000000021f0d32393a35353a39353a32391e0941502d313430311a0e000039e70508c8e190edc1ea,"[(0, 1), (1, 2), (2, 4), (4, 20), (20, 21), (21, 22), (22, 27), (27, 28), (28, 29), (29, 33), (33, 34), (34, 35), (35, 39), (39, 40), (40, 41), (41, 45), (45, 46), (46, 47), (47, 58), (58, 59), (59, 60), (60, 67), (67, 68), (68, 69), (69, 73), (73, 81)]","['Code', 'Identifier', 'Length', 'Authenticator', 'Attr[1].Type', 'Attr[1].Length', 'Attr[1].Value', 'Attr[4].Type', 'Attr[4].Length', 'Attr[4].Value', 'Attr[5].Type', 'Attr[5].Length', 'Attr[5].Value', 'Attr[6].Type', 'Attr[6].Length', 'Attr[6].Value', 'Attr[31].Type', 'Attr[31].Length', 'Attr[31].Value', 'Attr[30].Type', 'Attr[30].Length', 'Attr[30].Value', 'Attr[26].Type', 'Attr[26].Length', 'Attr[26].Value.Vendor-Id', 'Attr[26].Value.Vendor-Data']"
0325004e1b795823c16aa1c64b5e99e72d03f23b0107616c69636504066d27eab60506000072890606000000011f0d34393a33303a35383a35371e0941502d363331351a0b0000013704059e9e42,"[(0, 1), (1, 2), (2, 4), (4, 20), (20, 21), (21, 22), (22, 27), (27, 28), (28, 29), (29, 33), (33, 34), (34, 35), (35, 39), (39, 40), (40, 41), (41, 45), (45, 46), (46, 47), (47, 58), (58, 59), (59, 60), (60, 67), (67, 68), (68, 69), (69, 73), (73, 78)]","['Code', 'Identifier', 'Length', 'Authenticator', 'Attr[1].Type', 'Attr[1].Length', 'Attr[1].Value', 'Attr[4].Type', 'Attr[4].Length', 'Attr[4].Value', 'Attr[5].Type', 'Attr[5].Length', 'Attr[5].Value', 'Attr[6].Type', 'Attr[6].Length', 'Attr[6].Value', 'Attr[31].Type', 'Attr[31].Length', 'Attr[31].Value', 'Attr[30].Type', 'Attr[30].Length', 'Attr[30].Value', 'Attr[26].Type', 'Attr[26].Length', 'Attr[26].Value.Vendor-Id', 'Attr[26].Value.Vendor-Data']"
0331004a06c68dcfa37adf272e3e01fe6938fc820105626f6204064127f44c050600002a4c0606000000081f0d34393a35313a34383a37321e0941502d383332371a09000039e704031f,"[(0, 1), (1, 2), (2, 4), (4, 20), (20, 21), (21, 22), (22, 25), (25, 26), (26, 27), (27, 31), (31, 32), (32, 33), (33, 37), (37, 38), (38, 39), (39, 43), (43, 44), (44, 45), (45, 56), (56, 57), (57, 58), (58, 65), (65, 66), (66, 67), (67, 71), (71, 74)]","['Code', 'Identifier', 'Length', 'Authenticator', 'Attr[1].Type', 'Attr[1].Length', 'Attr[1].Value', 'Attr[4].Type', 'Attr[4].Length', 'Attr[4].Value', 'Attr[5].Type', 'Attr[5].Length', 'Attr[5].Value', 'Attr[6].Type', 'Attr[6].Length', 'Attr[6].Value', 'Attr[31].Type', 'Attr[31].Length', 'Attr[31].Value', 'Attr[30].Type', 'Attr[30].Length', 'Attr[30].Value', 'Attr[26].Type', 'Attr[26].Length', 'Attr[26].Value.Vendor-Id', 'Attr[26].Value.Vendor-Data']"
05d20050576251650a7f2d4daf84752baf9c4077010761646d696e04067735ed96050600003e590606000000021f0d31303a38363a31343a35311e0941502d333833331a0d0000013702071f3d31650c,"[(0, 1), (1, 2), (2, 4), (4, 20), (20, 21), (21, 22), (22, 27), (27, 28), (28, 29), (29, 33), (33, 34), (34, 35), (35, 39), (39, 40), (40, 41), (41, 45), (45, 46), (46, 47), (47, 58), (58, 59), (59, 60), (60, 67), (67, 68), (68, 69), (69, 73), (73, 80)]","['Code', 'Identifier', 'Length', 'Authenticator', 'Attr[1].Type', 'Attr[1].Length', 'Attr[1].Value', 'Attr[4].Type', 'Attr[4].Length', 'Attr[4].Value', 'Attr[5].Type', 'Attr[5].Length', 'Attr[5].Value', 'Attr[6].Type', 'Attr[6].Length', 'Attr[6].Value', 'Attr[31].Type', 'Attr[31].Length', 'Attr[31].Value', 'Attr[30].Type', 'Attr[30].Length', 'Attr[30].Value', 'Attr[26].Type', 'Attr[26].Length', 'Attr[26].Value.Vendor-Id', 'Attr[26].Value.Vendor-Data']"
0401004daaaed8a4297ee126d14c9bed1fc622590108757365723031040630e5f37b050600002dab0606000000021f0d31383a39373a36313a31391e0941502d393830391a0900000137010389,"[(0, 1), (1, 2), (2, 4), (4, 20), (20, 21), (21, 22), (22, 28), (28, 29), (29, 30), (30, 34), (34, 35), (35, 36), (36, 40), (40, 41), (41, 42), (42, 46), (46, 47), (47, 48), (48, 59), (59, 60), (60, 61), (61, 68), (68, 69), (69, 70), (70, 74), (74, 77)]","['Code', 'Identifier', 'Length', 'Authenticator', 'Attr[1].Type', 'Attr[1].Length', 'Attr[1].Value', 'Attr[4].Type', 'Attr[4].Length', 'Attr[4].Value', 'Attr[5].Type', 'Attr[5].Length', 'Attr[5].Value', 'Attr[6].Type', 'Attr[6].Length', 'Attr[6].Value', 'Attr[31].Type', 'Attr[31].Length', 'Attr[31].Value', 'Attr[30].Type', 'Attr[30].Length', 'Attr[30].Value', 'Attr[26].Type', 'Attr[26].Length', 'Attr[26].Value.Vendor-Id', 'Attr[26].Value.Vendor-Data']"
0378004a04bbf9661db5bcbeee471d6cd661d27a0105626f62040645e0dc3e05060000b55c0606000000021f0d34353a32393a37353a35331e0941502d313235361a09000000090403a0,"[(0, 1), (1, 2), (2, 4), (4, 20), (20, 21), (21, 22), (22, 25), (25, 26), (26, 27), (27, 31), (31, 32), (32, 33), (33, 37), (37, 38), (38, 39), (39, 43), (43, 44), (44, 45), (45, 56), (56, 57), (57, 58), (58, 65), (65, 66), (66, 67), (67, 71), (71, 74)]","['Code', 'Identifier', 'Length', 'Authenticator', 'Attr[1].Type', 'Attr[1].Length', 'Attr[1].Value', 'Attr[4].Type', 'Attr[4].Length', 'Attr[4].Value', 'Attr[5].Type', 'Attr[5].Length', 'Attr[5].Value', 'Attr[6].Type', 'Attr[6].Length', 'Attr[6].Value', 'Attr[31].Type', 'Attr[31].Length', 'Attr[31].Value', 'Attr[30].Type', 'Attr[30].Length', 'Attr[30].Value', 'Attr[26].Type', 'Attr[26].Length', 'Attr[26].Value.Vendor-Id', 'Attr[26].Value.Vendor-Data']"
045b00501e396f4418e287c75c67382d5023488e010761646d696e0406906788d30506000062fe0606000000081f0d35323a39343a36333a38381e0941502d303830301a0d000001370207a791a2a0db,"[(0, 1), (1, 2), (2, 4), (4, 20), (20, 21), (21, 22), (22, 27), (27, 28), (28, 29), (29, 33), (33, 34), (34, 35), (35, 39), (39, 40), (40, 41), (41, 45), (45, 46), (46, 47), (47, 58), (58, 59), (59, 60), (60, 67), (67, 68), (68, 69), (69, 73), (73, 80)]","['Code', 'Identifier', 'Length', 'Authenticator', 'Attr[1].Type', 'Attr[1].Length', 'Attr[1].Value', 'Attr[4].Type', 'Attr[4].Length', 'Attr[4].Value', 'Attr[5].Type', 'Attr[5].Length', 'Attr[5].Value', 'Attr[6].Type', 'Attr[6].Length', 'Attr[6].Value', 'Attr[31].Type', 'Attr[31].Length', 'Attr[31].Value', 'Attr[30].Type', 'Attr[30].Length', 'Attr[30].Value', 'Attr[26].Type', 'Attr[26].Length', 'Attr[26].Value.Vendor-Id', 'Attr[26].Value.Vendor-Data']"
